Scenario,Scenario_Category,Category_name
SSP3-7.0_zeromig,no-climate-assessment,no-climate-assessment
SSP3_zeromig,no-climate-assessment,no-climate-assessment
SSP4-6.0_zeromig,no-climate-assessment,no-climate-assessment
SSP4_zeromig,no-climate-assessment,no-climate-assessment
SSP5-8.5_zeromig,no-climate-assessment,no-climate-assessment
SSP5_zeromig,no-climate-assessment,no-climate-assessment
CEMICS-1.5-CDR12,C1,C1: limit warming to 1.5°C (>50%) with no or limited overshoot
CEMICS-1.5-CDR20,C1,C1: limit warming to 1.5°C (>50%) with no or limited overshoot
CEMICS-1.5-CDR8,C1,C1: limit warming to 1.5°C (>50%) with no or limited overshoot
CEMICS-2.0-CDR12,C2,C2: return warming to 1.5°C (>50%) after a high overshoot
CEMICS-2.0-CDR20,C2,C2: return warming to 1.5°C (>50%) after a high overshoot
CEMICS-2.0-CDR8,C1,C1: limit warming to 1.5°C (>50%) with no or limited overshoot
CEMICS-Ref,C7,C7: limit warming to 4°C (>50%)
SMP_1p5C_Def,C1,C1: limit warming to 1.5°C (>50%) with no or limited overshoot
SMP_1p5C_Sust,C1,C1: limit warming to 1.5°C (>50%) with no or limited overshoot
SMP_1p5C_early,C1,C1: limit warming to 1.5°C (>50%) with no or limited overshoot
SMP_1p5C_lifesty,C1,C1: limit warming to 1.5°C (>50%) with no or limited overshoot
SMP_1p5C_regul,C1,C1: limit warming to 1.5°C (>50%) with no or limited overshoot
SMP_2C_Def,C2,C2: return warming to 1.5°C (>50%) after a high overshoot
SMP_2C_Sust,C1,C1: limit warming to 1.5°C (>50%) with no or limited overshoot
SMP_2C_early,C1,C1: limit warming to 1.5°C (>50%) with no or limited overshoot
SMP_2C_lifesty,C1,C1: limit warming to 1.5°C (>50%) with no or limited overshoot
SMP_2C_regul,C1,C1: limit warming to 1.5°C (>50%) with no or limited overshoot
SMP_REF_Def,C7,C7: limit warming to 4°C (>50%)
SMP_REF_Sust,C7,C7: limit warming to 4°C (>50%)
IEA Energy Statistics (r2017),no-climate-assessment,no-climate-assessment
2DC,no-climate-assessment,no-climate-assessment
SSP4-19,C1,C1: limit warming to 1.5°C (>50%) with no or limited overshoot
B2DS,no-climate-assessment,no-climate-assessment
BPS,no-climate-assessment,no-climate-assessment
1.5C A,no-climate-assessment,no-climate-assessment
1.5C B,no-climate-assessment,no-climate-assessment
1.5C C,no-climate-assessment,no-climate-assessment
Planned Energy Scenario (PES),no-climate-assessment,no-climate-assessment
Tranforming Energy Scenario (TES),no-climate-assessment,no-climate-assessment
Sky,no-climate-assessment,no-climate-assessment
NZE,no-climate-assessment,no-climate-assessment
